id,name,state,postcode,lat,lng,area,region
7511,Kurrenkutten,WA,6375,-32.236377,118.078007,East,Eastern WA
7512,Kurri Kurri,NSW,2327,-32.817312,151.482952,Hunter Valley - Lower,"Hunter, Central & Northern NSW"
7513,Kurrimine Beach,QLD,4871,-17.776575,146.107825,Far North Queensland,Coastal QLD
7514,Kurrowah,QLD,4352,-27.697888,151.192493,Toowoomba & District,South East QLD
7515,Kurting,VIC,3517,-36.53964,143.811981,Greater Bendigo Region,Northern VIC
7516,Kurumbul,QLD,4388,-28.554491,150.514392,South,Central & West QLD
7517,Kurunjang,VIC,3337,-37.675127,144.58855,North West,Melbourne
7518,Kurwongbah,QLD,4503,-27.225828,152.947552,City & North,Brisbane
7519,Kuttabul,QLD,4741,-21.039377,148.9072,Mackay & Whitsundays,Coastal QLD
7520,Kweda,WA,6306,-32.37693,117.412483,East,Eastern WA
7521,Kwelkan,WA,6490,-31.137525,117.997722,North,Northern WA
7522,Kwinana Beach,WA,6167,-32.227103,115.777134,Southern Suburbs,Perth
7523,Kwinana Town Centre,WA,6167,-32.247665,115.813448,Southern Suburbs,Perth
7524,Kwolyin,WA,6385,-31.933389,117.753568,East,Eastern WA
7525,Ky West,VIC,3621,-36.311817,144.981282,Shepparton & Central North,Northern VIC
7526,Kyabram South,VIC,3620,-36.387099,145.068133,Shepparton & Central North,Northern VIC
7527,Kyabram,VIC,3620,-36.308063,145.049552,Shepparton & Central North,Northern VIC
7528,Kyalite,NSW,2734,-34.951605,143.484273,Murray Region,Regional NSW
7529,Kyancutta,SA,5651,-33.132243,135.554089,West Coast,West Coast SA
7530,Kyarran,NSW,2460,-29.57874,152.976513,Northern Rivers,"Hunter, Central & Northern NSW"
7531,Kybeyan,NSW,2631,-36.389718,149.407083,Capital Monaro & Snowy,Regional NSW
7532,Kybong,QLD,4570,-26.317171,152.717169,Sunshine Coast,South East QLD
7533,Kybunga,SA,5453,-33.921053,138.506724,Clare Valley,Mid North SA
7534,Kybybolite,SA,5262,-36.869493,140.926311,South East,Southern SA
7535,Kyeamba,NSW,2650,-35.458705,147.615542,Riverina,Regional NSW
7536,Kyeema,SA,5172,-35.269828,138.701914,Fleurieu Peninsula,Southern SA
7537,Kyeemagh,NSW,2216,-33.951452,151.159943,St George,Sydney
7538,Kyle Bay,NSW,2221,-33.991238,151.098301,St George,Sydney
7539,Kyneton South,VIC,3444,-37.286853,144.445689,Greater Bendigo Region,Northern VIC
7540,Kyneton,VIC,3444,-37.248467,144.453354,Greater Bendigo Region,Northern VIC
7541,Kynnumboon,NSW,2484,-28.308141,153.379519,Northern Rivers,"Hunter, Central & Northern NSW"
7542,Kynuna,QLD,4823,-21.577686,141.919757,Mount Isa & North West,Central & West QLD
7543,Kyogle,NSW,2474,-28.622384,153.004112,Northern Rivers,"Hunter, Central & Northern NSW"
7544,Kyoomba,QLD,4380,-28.686211,151.960921,South,Central & West QLD
7545,Kyvalley,VIC,3621,-36.283644,145.005483,Shepparton & Central North,Northern VIC
7546,Kywong,NSW,2700,-35.016524,146.735854,Riverina,Regional NSW
7547,La Perouse,NSW,2036,-33.989634,151.231507,Eastern Suburbs,Sydney
7548,La Trobe University,VIC,3083,-37.721967,145.048413,North,Melbourne
7549,La Trobe University,VIC,3086,-37.721967,145.048413,North,Melbourne
7550,Laanecoorie,VIC,3463,-36.827056,143.904434,Greater Bendigo Region,Northern VIC
7551,Laang,VIC,3265,-38.354958,142.814975,Great Ocean Rd / Otway Ranges,South West VIC
7552,Labertouche,VIC,3816,-38.049843,145.82875,Gippsland,South East VIC
7553,Labrador,QLD,4215,-27.946118,153.386034,Gold Coast,South East QLD
7554,Laburnum,VIC,3130,-37.821142,145.145303,East,Melbourne
7555,Laceby,VIC,3678,-36.415491,146.296,North Eastern,Northern VIC
7556,Laceys Creek,QLD,4521,-27.203109,152.749008,City & North,Brisbane
7557,Lachlan,TAS,7140,-42.829806,147.042714,Hobart & Southern,Tasmania
7558,Lackrana,TAS,7255,-40.093557,148.172226,North East Tasmania,Tasmania
7559,Lacmalac,NSW,2720,-35.316215,148.315449,Riverina,Regional NSW
7560,Lade Vale,NSW,2581,-34.84439,149.139454,Capital Monaro & Snowy,Regional NSW
7561,Lady Barron,TAS,7255,-40.211078,148.239836,North East Tasmania,Tasmania
7562,Ladys Pass,VIC,3523,-36.829301,144.710782,Greater Bendigo Region,Northern VIC
7563,Ladysmith,NSW,2652,-35.207801,147.513984,Riverina,Regional NSW
7564,Laen East,VIC,3480,-36.395951,142.893872,North Western,Northern VIC
7565,Laen North,VIC,3480,-36.382094,142.804115,North Western,Northern VIC
7566,Laen,VIC,3480,-36.452296,142.780344,North Western,Northern VIC
7567,Laffer,SA,5267,-36.232624,140.095782,South East,Southern SA
7568,Laffing Waters,NSW,2795,-33.387823,149.610662,Central West,Regional NSW
7569,Laggan,NSW,2583,-34.384409,149.541447,Capital Monaro & Snowy,Regional NSW
7570,Lagoon Grass,NSW,2480,-28.795759,153.323453,Northern Rivers,"Hunter, Central & Northern NSW"
7571,Lagoon Pocket,QLD,4570,-26.279781,152.664619,Sunshine Coast,South East QLD
7572,Lagrange,WA,6725,-18.70556,121.99333,North,Northern WA
7573,Laguna Quays,QLD,4800,-20.654342,148.666658,Mackay & Whitsundays,Coastal QLD
7574,Laguna,NSW,2325,-32.994585,151.127788,Hunter Valley - Lower,"Hunter, Central & Northern NSW"
7575,Lah,VIC,3393,-36.128411,142.420452,North Western,Northern VIC
7576,Laharum,VIC,3401,-36.946669,142.323875,Grampians,South West VIC
7577,Laidley Creek West,QLD,4341,-27.669739,152.358477,Ipswich & West Moreton,South East QLD
7578,Laidley Heights,QLD,4341,-27.62463,152.377598,Ipswich & West Moreton,South East QLD
7579,Laidley North,QLD,4341,-27.615938,152.397899,Ipswich & West Moreton,South East QLD
7580,Laidley South,QLD,4341,-27.653053,152.390959,Ipswich & West Moreton,South East QLD
7581,Laidley,QLD,4341,-27.629565,152.394182,Ipswich & West Moreton,South East QLD
7582,Lajamanu,NT,852,-19.141443,130.051529,Darwin Area,Northern Territory
7583,Lake Albert,NSW,2650,-35.166085,147.381816,Riverina,Regional NSW
7584,Lake Argyle,WA,6743,-16.11788,128.738568,North,Northern WA
7585,Lake Austin,WA,6640,-27.59972,118.05333,North,Northern WA
7586,Lake Barrine,QLD,4884,-17.230207,145.654778,Far North Queensland,Coastal QLD
7587,Lake Bathurst,NSW,2580,-35.012657,149.714504,Capital Monaro & Snowy,Regional NSW
7588,Lake Biddy,WA,6355,-33.020846,118.948303,South,Southern WA
7589,Lake Boga,VIC,3584,-35.461804,143.634454,North Western,Northern VIC
7590,Lake Bolac,VIC,3351,-37.712432,142.839797,Ballarat & Western District,South West VIC
7591,Lake Borumba,QLD,4570,-26.514388,152.498067,Sunshine Coast,South East QLD
7592,Lake Brewster,NSW,2675,-33.517295,146.012729,Riverina,Regional NSW
7593,Lake Brown,WA,6479,-30.941463,118.336069,North,Northern WA
7594,Lake Buloke,VIC,3480,-36.202162,142.985275,North Western,Northern VIC
7595,Lake Bunga,VIC,3909,-37.860751,148.035927,Lakes & Wilderness,South East VIC
7596,Lake Burrendong,NSW,2820,-32.675362,149.099557,Dubbo & Orana,Regional NSW
7597,Lake Camm,WA,6355,-32.932156,119.611639,East,Eastern WA
7598,Lake Cargelligo,NSW,2672,-33.298908,146.370322,Riverina,Regional NSW
7599,Lake Carlet,SA,5238,-34.872878,139.533571,Murraylands,Southern SA
7600,Lake Carnegie,WA,6646,-25.903102,122.22192,North,Northern WA
7601,Lake Cathie,NSW,2445,-31.552287,152.854925,Mid North Coast,"Hunter, Central & Northern NSW"
7602,Lake Charm,VIC,3581,-35.5864091,143.807484,North Western,Northern VIC
7603,Lake Clarendon,QLD,4343,-27.521145,152.357068,Toowoomba & District,South East QLD
7604,Lake Clifton,WA,6215,-32.817873,115.719196,South,Southern WA
7605,Lake Condah,VIC,3303,-38.093159,141.794924,Great Ocean Rd / Otway Ranges,South West VIC
7606,Lake Conjola,NSW,2539,-35.269291,150.492742,Shoalhaven,South Coast NSW
7607,Lake Cowal,NSW,2671,-33.693808,147.33317,Riverina,Regional NSW
7608,Lake Darlot,WA,6438,-27.79056,121.58028,East,Eastern WA
7609,Lake Deborah,WA,6484,-30.7207631,119.0923576,North,Northern WA
7610,Lake Eacham,QLD,4884,-17.302889,145.634411,Far North Queensland,Coastal QLD
7611,Lake Eildon,VIC,3713,-37.187831,145.981618,Shepparton & Central North,Northern VIC
7612,Lake Eppalock,VIC,3551,-36.907799,144.623304,Greater Bendigo Region,Northern VIC
7613,Lake Fyans,VIC,3381,-37.152466,142.636359,Grampians,South West VIC
7614,Lake Gardens,VIC,3355,-37.545723,143.820973,Ballarat & Western District,South West VIC
7615,Lake George,NSW,2581,-35.170348,149.453858,Capital Monaro & Snowy,Regional NSW
7616,Lake Goldsmith,VIC,3373,-37.554684,143.36684,Ballarat & Western District,South West VIC
7617,Lake Grace,WA,6353,-33.100826,118.469997,South,Southern WA
7618,Lake Haven,NSW,2263,-33.240092,151.501928,Central Coast & Region,"Hunter, Central & Northern NSW"
7619,Lake Heights,NSW,2502,-34.481581,150.872531,Wollongong & Illawarra,South Coast NSW
7620,Lake Hiawatha,NSW,2462,-29.816549,153.257047,Northern Rivers,"Hunter, Central & Northern NSW"
7621,Lake Hinds,WA,6603,-30.802604,116.580681,North,Northern WA
7622,Lake Hume Village,NSW,3691,-36.101584,147.036487,Murray Region,Regional NSW
7623,Lake Illawarra,NSW,2528,-34.546473,150.85695,Wollongong & Illawarra,South Coast NSW
7624,Lake Innes,NSW,2446,-31.481465,152.823635,Mid North Coast,"Hunter, Central & Northern NSW"
7625,Lake Jasper,WA,6260,-34.39889,115.67278,South,Southern WA
7626,Lake King,WA,6356,-33.094628,119.661601,South,Southern WA
7627,Lake Leake,TAS,7210,-42.012835,147.800846,East Coast,Tasmania
7628,Lake Lonsdale,VIC,3381,-37.047728,142.581813,Grampians,South West VIC
7629,Lake Macdonald,QLD,4563,-26.388501,152.956174,Sunshine Coast,South East QLD
7630,Lake Mackay,NT,872,-22.706455,130.928832,Alice Springs,Northern Territory
7631,Lake Manchester,QLD,4306,-27.482794,152.739404,Ipswich & West Moreton,South East QLD
7632,Lake Margaret,TAS,7467,-42.004882,145.543511,West Coast,Tasmania
7633,Lake Margarette,WA,6475,-30.67917,117.53667,North,Northern WA
7634,Lake Marmal,VIC,3525,-36.160504,143.513558,North Western,Northern VIC
7635,Lake Mary,QLD,4703,-23.114353,150.584953,Gladstone Rockhampton & Capricornia,Coastal QLD
7636,Lake Meran,VIC,3579,-35.876065,143.800262,North Western,Northern VIC
7637,Lake Monduran,QLD,4671,-24.810149,151.833346,Bundaberg & Wide Bay,Coastal QLD
7638,Lake Moodemere,VIC,3685,-36.048737,146.380888,North Eastern,Northern VIC
7639,Lake Muir,WA,6258,-34.463088,116.687625,South,Southern WA
7640,Lake Mundi,VIC,3312,-37.563526,141.059286,Grampians,South West VIC
7641,Lake Munmorah,NSW,2259,-33.194148,151.57042,Central Coast & Region,"Hunter, Central & Northern NSW"
7642,Lake Ninan,WA,6603,-30.933719,116.648096,North,Northern WA
7643,Lake Plains,SA,5255,-35.367567,139.05342,Fleurieu Peninsula,Southern SA
7644,Lake Powell,VIC,3597,-34.711198,142.91274,North Western,Northern VIC
7645,Lake Proserpine,QLD,4800,-20.404642,148.353762,Mackay & Whitsundays,Coastal QLD
7646,Lake Rowan,VIC,3727,-36.269962,146.002999,North Eastern,Northern VIC
7647,Lake Sorell,TAS,7030,-42.06403,147.166513,Hobart & Southern,Tasmania
7648,Lake St Clair,TAS,7140,-42.123006,146.194446,Hobart & Southern,Tasmania
7649,Lake Tabourie,NSW,2539,-35.418651,150.4152913,Shoalhaven,South Coast NSW
7650,Lake Tinaroo,QLD,4872,-17.223516,145.57936,Far North Queensland,Coastal QLD
7651,Lake Toolbrunup,WA,6320,-34.130414,117.862996,South,Southern WA
7652,Lake Tyers Beach,VIC,3909,-37.859049,148.086768,Lakes & Wilderness,South East VIC
7653,Lake Tyers,VIC,3887,-37.8396304,148.1238154,Lakes & Wilderness,South East VIC
7654,Lake Tyrrell,VIC,3533,-35.309,142.7795,North Western,Northern VIC
7655,Lake View,SA,5555,-33.638003,138.253211,Mid North,Mid North SA
7656,Lake Wellington,VIC,3851,-38.0856106,147.304453,Gippsland,South East VIC
7657,Lake Wells,WA,6440,-27.155,123.31028,East,Eastern WA
7658,Lake Wendouree,VIC,3350,-37.5494167,143.8400287,Ballarat & Western District,South West VIC
7659,Lake Wongan,VIC,3373,-37.594156,143.13746,Ballarat & Western District,South West VIC
7660,Lake Wyangan,NSW,2680,-34.247507,146.032567,Riverina,Regional NSW
7661,Lakefield,QLD,4871,-14.935819,144.205467,Far North Queensland,Coastal QLD
7662,Lakeland Downs,QLD,4871,-16.0056653,142.6830688,Far North Queensland,Coastal QLD
7663,Lakeland,QLD,4871,-15.861523,144.857906,Far North Queensland,Coastal QLD
7664,Lakelands,NSW,2282,-32.961483,151.650876,Lake Macquarie East,"Hunter, Central & Northern NSW"
7665,Lakelands,WA,6180,-32.470448,115.77156,South,Southern WA
7666,Lakemba,NSW,2195,-33.920457,151.075921,Canterbury/Bankstown,Sydney
7667,Lakes Creek,QLD,4701,-23.384028,150.563947,Gladstone Rockhampton & Capricornia,Coastal QLD
7668,Lakes Entrance,VIC,3909,-37.881499,147.982787,Lakes & Wilderness,South East VIC
7669,Lakeside,QLD,4621,-25.576631,152.128158,South,Central & West QLD
7670,Lakesland,NSW,2572,-34.18087,150.526834,Southern Highlands,South Coast NSW
7671,Lakewood,NSW,2443,-31.635267,152.756608,Mid North Coast,"Hunter, Central & Northern NSW"
7672,Lakewood,WA,6431,-30.81972,121.52167,East,Eastern WA
7673,Lal Lal,VIC,3352,-37.692331,144.040895,Ballarat & Western District,South West VIC
7674,Lalalty,NSW,3644,-35.803351,145.747688,Riverina,Regional NSW
7675,Lalbert,VIC,3542,-35.667621,143.374622,North Western,Northern VIC
7676,Lalla,TAS,7267,-41.25949,147.179268,Launceston & Northern,Tasmania
7677,Lalor Park,NSW,2147,-33.761339,150.930337,Western Sydney,Sydney
7679,Lalor,VIC,3075,-37.665568,145.016559,North,Melbourne
7680,Lamb Island,QLD,4184,-27.6261767,153.3770931,Redlands City,Brisbane
7681,Lamb Range,QLD,4870,-17.090216,145.644989,Cairns & District,Coastal QLD
7682,Lambs Valley,NSW,2335,-32.596003,151.446425,New England - North West,Regional NSW
7683,Lambs Valley,NSW,2370,-29.781063,151.790514,New England - North West,Regional NSW
7684,Lambton,NSW,2299,-32.911447,151.707393,Newcastle & Region,"Hunter, Central & Northern NSW"
7685,Lameroo,SA,5302,-35.329274,140.517994,South East,Southern SA
7686,Lamington National Park,QLD,4275,-28.2578613,153.1443045,Gold Coast,South East QLD
7687,Lamington,QLD,4285,-28.238062,152.996065,South,Central & West QLD
7688,Lamington,WA,6430,-30.73704,121.462604,East,Eastern WA
7689,Lammermoor,QLD,4703,-23.164972,150.773377,Gladstone Rockhampton & Capricornia,Coastal QLD
7690,Lamplough,VIC,3352,-37.136644,143.50799,Ballarat & Western District,South West VIC
7691,Lancaster,VIC,3620,-36.314977,145.132099,Shepparton & Central North,Northern VIC
7692,Lance Creek,VIC,3995,-38.559606,145.63577,Gippsland,South East VIC
7693,Lancefield,VIC,3435,-37.276795,144.731718,Macedon Ranges,Northern VIC
7694,Lancelin,WA,6044,-31.021471,115.33206,North,Northern WA
7695,Landers Shoot,QLD,4555,-26.708419,152.931989,Sunshine Coast,South East QLD
7696,Landervale,NSW,2652,-34.569142,146.680712,Riverina,Regional NSW
7697,Landsborough West,VIC,3384,-37.012381,143.053574,Grampians,South West VIC
7698,Landsborough,QLD,4550,-26.808565,152.963941,Sunshine Coast,South East QLD
7699,Landsborough,VIC,3384,-37.004798,143.129581,Grampians,South West VIC
7700,Landsdale,WA,6065,-31.801122,115.856815,Northern Suburbs,Northern WA
7701,Lane Cove North,NSW,2066,-33.807556,151.170912,North Shore - Lower,Sydney
7702,Lane Cove West,NSW,2066,-33.806246,151.153281,North Shore - Lower,Sydney
7703,Lane Cove,NSW,2066,-33.814599,151.168722,North Shore - Lower,Sydney
7704,Lanefield,QLD,4340,-27.647166,152.555186,Ipswich & West Moreton,South East QLD
7705,Lanena,TAS,7275,-41.306977,146.9611,Launceston & Northern,Tasmania
7706,Lang Lang East,VIC,3984,-38.251513,145.656429,Gippsland,South East VIC
7707,Lang Lang,VIC,3984,-38.264951,145.564762,Phillip Island & District,Melbourne
7708,Langdons Hill,VIC,3363,-37.413218,144.068068,Ballarat & Western District,South West VIC
7709,Lange,WA,6330,-34.991548,117.892759,South,Southern WA
7710,Langford,WA,6147,-32.043771,115.941353,Southern Suburbs,Perth
7711,Langhorne Creek,SA,5255,-35.295648,139.033879,Fleurieu Peninsula,Southern SA
7712,Langi Kal Kal,VIC,3352,-37.400516,143.505961,Ballarat & Western District,South West VIC
7713,Langi Logan,VIC,3377,-37.3843213,142.9277697,Grampians,South West VIC
7714,Langkoop,VIC,3318,-37.091858,141.062048,Grampians,South West VIC
7715,Langley Vale,NSW,2426,-31.790417,152.565408,Mid North Coast,"Hunter, Central & Northern NSW"
7716,Langley,QLD,4630,-25.114256,151.248542,Central,Central & West QLD
7717,Langley,VIC,3444,-37.149333,144.493373,Greater Bendigo Region,Northern VIC
7718,Langlo,QLD,4470,-26.226626,145.994288,South,Central & West QLD
7719,Langs Landing,SA,5354,-34.586202,139.59198,Riverland,Mid North SA
7720,Langsborough,VIC,3971,-38.651487,146.675098,Gippsland,South East VIC
7721,Langshaw,QLD,4570,-26.299912,152.582257,Sunshine Coast,South East QLD
7722,Langwarrin South,VIC,3911,-38.198507,145.182526,Mornington Peninsula,Melbourne
7723,Langwarrin,VIC,3910,-38.153809,145.185851,Mornington Peninsula,Melbourne
7724,Lanitza,NSW,2460,-29.883644,152.996931,Northern Rivers,"Hunter, Central & Northern NSW"
7725,Lankeys Creek,NSW,2644,-35.8231905,147.6674758,Murray Region,Regional NSW
7726,Lannercost,QLD,4850,-18.573153,146.032624,Mount Isa & North West,Central & West QLD
7727,Lansdowne Forest,NSW,2430,-31.7485146,152.5854768,Mid North Coast,"Hunter, Central & Northern NSW"
7728,Lansdowne,NSW,2163,-33.893687,150.971005,Mid North Coast,"Hunter, Central & Northern NSW"
7729,Lansdowne,NSW,2430,-31.782989,152.534579,Mid North Coast,"Hunter, Central & Northern NSW"
7730,Lansdowne,NT,850,-14.47052,132.384318,Darwin Area,Northern Territory
7731,Lansdowne,QLD,4478,-25.06012,146.25005,Central,Central & West QLD
7732,Lansell Plaza,VIC,3555,-36.792655,144.244432,Greater Bendigo Region,Northern VIC
7733,Lanskey,QLD,4825,-20.693134,139.498343,Mount Isa & North West,Central & West QLD
7734,Lansvale,NSW,2166,-33.89733,150.952786,Liverpool / Fairfield,Sydney
7735,Lapoinya,TAS,7325,-41.009001,145.578371,Burnie Devonport & NW Tas,Tasmania
7736,Lapstone,NSW,2773,-33.774112,150.636657,Blue Mountains & Surrounds,Sydney
7737,Lara,VIC,3212,-38.022416,144.407891,Geelong & District,Melbourne
7738,Laramba,NT,872,-22.533704,132.753353,Alice Springs,Northern Territory
7739,Larapinta,NT,870,-23.894159,132.640474,Alice Springs,Northern Territory
7740,Larapinta,QLD,4110,-27.634508,153.017099,Southside,Brisbane
7741,Laravale,QLD,4285,-28.087831,152.935893,South,Central & West QLD
7742,Larbert,NSW,2622,-35.305951,149.766151,Capital Monaro & Snowy,Regional NSW
7743,Lardner,VIC,3821,-38.205796,145.878189,Gippsland,South East VIC
7744,Largs Bay,SA,5016,-34.821123,138.494309,Western & Beachside Suburbs,Adelaide
7745,Largs North,SA,5016,-34.818215,138.493669,Western & Beachside Suburbs,Adelaide
7746,Largs,NSW,2320,-32.702528,151.602415,Hunter Valley - Lower,"Hunter, Central & Northern NSW"
7747,Lark Hill,QLD,4306,-27.522004,152.599596,Ipswich & West Moreton,South East QLD
7748,Larnook,NSW,2480,-28.645794,153.11767,Northern Rivers,"Hunter, Central & Northern NSW"
7749,Larpent,VIC,3249,-38.359447,143.501999,Great Ocean Rd / Otway Ranges,South West VIC
7750,Larrakeyah,NT,820,-12.459211,130.830686,Darwin Area,Northern Territory
7751,Larralea,VIC,3325,-38.021889,143.239049,Ballarat & Western District,South West VIC
7752,Larras Lee,NSW,2866,-32.970377,148.881707,Dubbo & Orana,Regional NSW
7753,Larrimah,NT,852,-15.62712,132.944488,Darwin Area,Northern Territory
7754,Lascelles,VIC,3487,-35.606765,142.578891,North Western,Northern VIC
7755,Latham,ACT,2615,-35.219561,149.032478,Belconnen,Canberra
7756,Latham,WA,6616,-29.755962,116.445113,North,Northern WA
7757,Lathlain,WA,6100,-31.972138,115.911365,Southern Suburbs,Perth
7758,Latrobe,TAS,7307,-41.235472,146.410842,Burnie Devonport & NW Tas,Tasmania
7759,Lauderdale,TAS,7021,-42.911228,147.492518,Hobart & Southern,Tasmania
7760,Laughtondale,NSW,2775,-33.410229,151.024592,Hawkesbury,Sydney
7761,Launceston,TAS,7250,-41.440282,147.139353,Launceston & Northern,Tasmania
7762,Launching Place,VIC,3139,-37.780668,145.566625,Yarra-dandenong Ranges,Melbourne
7763,Laura Bay,SA,5680,-32.232179,133.842773,Eyre Peninsula,West Coast SA
7764,Laura,QLD,4871,-15.559626,144.444895,Far North Queensland,Coastal QLD
7765,Laura,SA,5480,-33.185283,138.300974,Mid North,Mid North SA
7766,Laurel Hill,NSW,2649,-35.60039,148.0931,Murray Region,Regional NSW
7767,Laurie Park,SA,5271,-36.998616,140.948563,South East,Southern SA
7768,Laurieton,NSW,2443,-31.650229,152.798179,Mid North Coast,"Hunter, Central & Northern NSW"
